iter	Passed	Remaining
530	47409	41874
531	47489	41776
532	47568	41678
533	47658	41589
534	47750	41502
535	47835	41409
536	47921	41317
537	48011	41228
538	48091	41131
539	48175	41038
540	48268	40952
541	48351	40857
542	48447	40774
543	48541	40688
544	48632	40601
545	48724	40514
546	48802	40415
547	48883	40319
548	48977	40235
549	49064	40143
550	49155	40055
551	49240	39963
552	49315	39862
553	49405	39773
554	49500	39689
555	49587	39598
556	49675	39508
557	49762	39417
558	49851	39328
559	49940	39238
560	50032	39151
561	50124	39065
562	50206	38969
563	50298	38882
564	50398	38802
565	50486	38712
566	50567	38616
567	50650	38522
568	50741	38435
569	50837	38350
570	50931	38265
571	51020	38176
572	51115	38091
573	51190	37991
574	51282	37904
575	51369	37813
576	51454	37721
577	51547	37635
578	51631	37542
579	51717	37450
580	51804	37359
581	51889	37267
582	51975	37176
583	52058	37082
584	52136	36985
585	52221	36893
586	52308	36803
587	52405	36719
588	52490	36627
589	52586	36543
590	52666	36447
591	52744	36350
592	52830	36259
593	52911	36164
594	52999	36075
595	53098	35993
596	53184	35901
597	53261	35804
598	53344	35711
599	53435	35623
600	53533	35540
601	53610	35443
602	53705	35358
603	53791	35267
604	53886	35182
605	53969	35089
606	54054	34997
607	54140	34906
608	54230	34818
609	54321	34729
610	54416	34644
611	54499	34551
612	54590	34464
613	54673	34371
614	54761	34281
615	54852	34194
616	54943	34106
617	55027	34013
618	55115	33924
619	55205	33835
620	55298	33748
621	55387	33659
622	55472	33568
623	55570	33484
624	55657	33394
625	55736	33299
626	55823	33209
627	55915	33122
628	56005	33033
629	56086	32939
630	56177	32851
631	56268	32764
632	56357	32674
633	56449	32587
634	56550	32505
635	56643	32418
636	56727	32326
637	56812	32235
638	56903	32147
639	56992	32058
640	57080	31968
641	57166	31878
642	57252	31787
643	57340	31697
644	57425	31606
645	57508	31513
646	57600	31426
647	57687	31336
648	57773	31245
649	57859	31155
650	57954	31069
651	58050	30983
652	58146	30898
653	58246	30815
654	58331	30724
655	58433	30642
656	58531	30557
657	58634	30475
658	58744	30397
659	58837	30310
660	58923	30219
661	59016	30132
662	59104	30042
663	59197	29955
664	59284	29865
665	59360	29769
666	59447	29679
667	59534	29588
668	59613	29494
669	59708	29408
670	59796	29319
671	59890	29232
672	59996	29151
673	60091	29065
674	60187	28979
675	60276	28889
676	60350	28793
677	60441	28705
678	60527	28614
679	60624	28529
680	60711	28439
681	60794	28346
682	60879	28256
683	60973	28168
684	61055	28076
685	61143	27986
686	61232	27897
687	61328	27811
688	61422	27724
689	61516	27638
690	61600	27546
691	61690	27457
692	61769	27364
693	61862	27276
694	61947	27185
695	62031	27094
696	62125	27007
697	62208	26915
698	62304	26829
699	62393	26739
700	62486	26652
701	62580	26565
702	62664	26474
703	62755	26386
704	62843	26296
705	62930	26206
706	63015	26115
707	63109	26028
708	63191	25936
709	63288	25850
710	63381	25762
711	63469	25672
712	63554	25582
713	63639	25491
714	63732	25403
715	63824	25315
716	63909	25224
717	63996	25135
718	64087	25046
719	64176	24957
720	64270	24870
721	64358	24780
722	64449	24692
723	64539	24603
724	64625	24513
725	64717	24425
726	64808	24336
727	64897	24247
728	64978	24155
729	65064	24064
730	65156	23976
731	65252	23890
732	65341	23801
733	65429	23711
734	65507	23618
735	65589	23526
736	65680	23438
737	65767	23348
738	65858	23259
739	65953	23172
740	66035	23081
741	66116	22989
742	66211	22902
743	66306	22815
744	66399	22727
745	66488	22638
746	66572	22547
747	66666	22459
748	66757	22371
749	66839	22279
750	66920	22188
751	67011	22099
752	67097	22009
753	67189	21921
754	67272	21830
755	67366	21742
756	67463	21656
757	67554	21567
758	67647	21479
759	67742	21392
760	67824	21301
761	67907	21209
762	67998	21121
763	68082	21030
764	68178	20943
765	68264	20853
766	68352	20764
767	68445	20676
768	68537	20588
769	68626	20498
770	68712	20408
771	68805	20320
772	68882	20228
773	68973	20139
774	69048	20046
775	69135	19956
776	69223	19867
777	69311	19777
778	69390	19686
779	69475	19595
780	69559	19505
781	69651	19417
782	69744	19329
783	69843	19242
784	69919	19149
785	70007	19060
786	70095	18971
787	70188	18883
788	70276	18793
789	70370	18706
790	70467	18619
791	70554	18529
792	70642	18439
793	70730	18350
794	70811	18259
795	70898	18169
796	70982	18079
797	71075	17991
798	71162	17901
799	71253	17813
800	71343	17724
801	71438	17636
802	71533	17549
803	71619	17459
804	71707	17370
805	71799	17281
806	71888	17192
807	71974	17102
808	72056	17012
809	72151	16924
810	72238	16834
811	72324	16745
812	72408	16654
813	72486	16563
814	72577	16474
815	72666	16385
816	72753	16296
817	72841	16206
818	72936	16119
819	73027	16030
820	73106	15939
821	73197	15850
822	73280	15760
823	73367	15670
824	73456	15581
825	73547	15493
826	73635	15403
827	73724	15314
828	73803	15223
829	73898	15135
830	73988	15046
831	74070	14956
832	74149	14865
833	74231	14775
834	74319	14685
835	74412	14597
836	74497	14507
837	74590	14419
838	74667	14328
839	74758	14239
840	74850	14151
841	74927	14060
842	75003	13968
843	75082	13877
844	75180	13790
845	75266	13701
846	75355	13612
847	75445	13523
848	75531	13433
849	75623	13345
850	75715	13256
851	75804	13167
852	75886	13077
853	75974	12988
854	76069	12900
855	76158	12811
856	76250	12723
857	76330	12632
858	76419	12543
859	76513	12455
860	76593	12365
861	76679	12275
862	76770	12187
863	76855	12097
864	76937	12007
865	77028	11918
866	77122	11830
867	77192	11738
868	77279	11649
869	77361	11559
870	77456	11471
871	77533	11381
872	77618	11291
873	77706	11202
874	77791	11113
875	77887	11025
876	77988	10937
877	78077	10849
878	78169	10760
879	78257	10671
880	78346	10582
881	78431	10493
882	78524	10404
883	78615	10316
884	78706	10227
885	78788	10137
886	78870	10047
887	78963	9959
888	79054	9870
889	79149	9782
890	79244	9694
891	79343	9606
892	79430	9517
893	79527	9429
894	79614	9340
895	79698	9250
896	79783	9161
897	79871	9072
898	79967	8984
899	80062	8895
900	80152	8806
901	80252	8719
902	80342	8630
903	80430	8541
904	80515	8451
905	80602	8362
906	80685	8273
907	80785	8185
908	80872	8096
909	80961	8007
910	81045	7917
911	81137	7829
912	81219	7739
913	81310	7650
914	81400	7561
915	81495	7473
916	81579	7383
917	81664	7294
918	81752	7205
919	81841	7116
920	81925	7027
921	82016	6938
922	82108	6849
923	82190	6760
924	82282	6671
925	82371	6582
926	82460	6493
927	82554	6405
928	82641	6315
929	82717	6226
930	82798	6136
931	82888	6047
932	82980	5958
933	83066	5869
934	83152	5780
935	83221	5690
936	83319	5602
937	83406	5512
938	83501	5424
939	83594	5335
940	83687	5247
941	83780	5158
942	83869	5069
943	83955	4980
944	84049	4891
945	84131	4802
946	84223	4713
947	84313	4624
948	84402	4535
949	84484	4446
950	84566	4357
951	84647	4267
952	84750	4179
953	84839	4090
954	84940	4002
955	85045	3914
956	85141	3825
957	85246	3737
958	85344	3648
959	85441	3560
960	85533	3471
961	85639	3382
962	85756	3294
963	85861	3206
964	85950	3117
965	86031	3028
966	86115	2938
967	86206	2849
968	86367	2763
969	86468	2674
970	86544	2584
971	86630	2495
972	86716	2406
973	86799	2317
974	86895	2228
975	86997	2139
976	87096	2050
977	87185	1961
978	87269	1871
979	87350	1782
980	87440	1693
981	87525	1604
982	87619	1515
983	87709	1426
984	87804	1337
985	87884	1247
986	87964	1158
987	88051	1069
988	88130	980
989	88219	891
990	88312	802
991	88391	712
992	88484	623
993	88571	534
994	88673	445
995	88765	356
996	88854	267
997	88941	178
998	89031	89
999	89113	0
